company,job-title,location,description
Ventus ,"Web Developer II (Remote, US)","Norwalk, CT","Ventus is an entity within Digi, a Business Unit that’s an industry leader in IT networking innovations, leveraging technology to produce market-driving network solutions. Operating from over 20 years of experience delivering secure enterprise class networks, Ventus develops cellular wireless and fixed line SD-WAN, Hybrid WAN, and Cellular WAN solutions for an expanding array of business connectivity applications.
Web Developer
Ventus, a Digi Company, is seeking an experienced and innovative Web Developer to join our dynamic team. As a leader in Managed Network-as-a-Service (MNaaS) solutions, we are looking for a talented individual to help drive our web development initiatives forward. The Web Developer will play a crucial role in designing, developing, and maintaining web applications that support our enterprise-wide area network (WAN) connectivity solutions. This position requires a blend of technical, creative expertise and problem-solving.
What We Offer
Opportunity to work on cutting-edge technologies in the IoT and networking space.
Collaborative and innovative work environment.
Professional development and growth opportunities.
Chance to contribute to projects that simplify enterprise network management.
What You Will Do
Write clean, maintainable, and efficient code using best practices in web development.
Troubleshoot, debug, and optimize web applications for maximum speed and scalability.
Create visually appealing and intuitive user interfaces for web and mobile applications.
Develop and maintain design systems, style guides, and UI component libraries.
Create wireframes, prototypes, and high-fidelity mockups using industry-standard design tools.
Ensure consistency in design across all digital platforms and brand touchpoints.
Stay current with design trends, tools, best practices in web and UI/UX design and emerging technologies and industry trends, incorporating them into development processes when appropriate.
Who You Are and What You Bring
Bachelor's degree in Computer Science, Software Engineering, or a related field
2+ years of experience in web development, with a strong portfolio of projects
Expertise in HTML, CSS, JavaScript.
Proficiency in front-end frameworks such as Vue.js.
Expertise in design software such as Adobe Creative Suite, Sketch, or Figma.
Proficiency in creating responsive designs and understanding of web design principles.
Strong understanding of UI/UX best practices and accessibility standards.
Excellent visual design skills with a keen eye for typography, color theory, and layout.
Strong communication skills and ability to articulate design decisions.
Excellent problem-solving skills and attention to details.
Desired But Not Required
Experience with cloud platforms (AWS).
Experience with one of the server-side programming language (e.g., PHP, Ruby, Python)
Familiarity with network protocols and WAN technologies.
Experience in the telecommunications or IoT industry.
Experience with user research methodologies and data-driven design.
Experience with User Onboard Solutions like Stonly.
Ventus, a Digi Company, offers a distinctive Total Rewards package including a short-term incentive program, new hire stock award, paid parental leave, open (uncapped) PTO, and hybrid work environment in addition to our competitive medical, health & wellbeing and compensation offerings.
The anticipated base pay range for this position is $81,000 - $126,500. Pay ranges are determined by role, job level and primary job location. The range displayed reflects the reasonable range we anticipate paying for this position and reflects the cost of labor within several U.S. geographic markets. The specific salary offered within the range will depend on various factors including, but not limited to the candidate’s relevant and prior experience, education, skills, and primary work location. It is not typical for an individual to be hired at or near the top of the range for their role and compensation decisions are dependent on the facts and circumstances of each position. Pay ranges are typically reviewed and updated annually.
At Digi, we embrace diversity and inclusion among our teammates. It is critical to our success as a global company, and we seek to recruit, develop and retain the most talented people from a diverse candidate pool. We are committed to providing an environment of respect where equal employment opportunities are available to all applicants and teammates."
